Name,Street,City,State,Zipcode,Category,Total Quantity to Deliver,Driver,Notes,Contact Name,Contact Phone,Has Rack,Restock,Advertiser,Latitude,Longitude,Delivered to Date,Returns,"County
",Area,Drop next time,One-off (featured in issue) ,Initial To Deliver,INITIAL DELivery,Restock 1,Restock 2,Restock 3,Restock 4
Coffeetopia/Westside,1723 Mission Street, Santa Cruz,CA,95060,coffee,25,Mick,,,,,,Y,36.964942,-122.041613,50,,Santa Cruz,Santa Cruz,,,,50,,,,
Coffietopia/Live Oak,1443 Capitola Road, Santa Cruz,CA,95062,coffee,25,Mick,,,,,,Y,36.976472,-121.985051,25,,Santa Cruz,Santa Cruz,,,,25,,,,
Coffietopia/Portola,3701 Portola Drive, Santa Cruz,CA,95062,coffee,25,Mick,,,,,,Y,36.963611,-121.968385,50,,Santa Cruz,Santa Cruz,,,,50,,,,
CV Roasting-Lighthouse,510 Lighthouse Ave., Pacific Grove,CA,93950,coffee,50,Mick,,,,,y,,36.6204796,-121.9157715,50,,Monterey,Pacific Grove,,,47,50,,,,
East Village Coffee Lounge,498 Washington St, Monterey,CA,93940,coffee,25,Mick,"outside, no inside",,,,y,,36.5984228,-121.8929565,0,,Monterey,Monterey,,,30,,,,,
Pacific Roasting Company,"Aptos Center Shopping Center, 7554 Soquel Dr",Santa Cruz,CA,95060,coffee,100,Mick,,,,,y,,36.981462,-121.910117,0,,Santa Cruz,Santa Cruz,,,,,,,,
Bauman College,3912 Portola Dr.,Santa Cruz,CA,95059,college,25,Mick,,,,,n,,36.962761,-121.965477,25,,Santa Cruz,Santa Cruz,,,30,25,,,,
Assembly,1108 Pacific Ave, Santa Cruz,CA,95060,dining,15,Mick,Copies for foodies,,,,,Y,36.972045,-122.025473,5,,Santa Cruz,Santa Cruz,,,,5,,,,
Chaminade Restaurant,1 Chaminade Ln, Santa Cruz,CA,95065,dining,50,Mick,,,,,n,,36.998913,-121.984795,0,,Santa Cruz,Santa Cruz,,,47,,,,,
Charlie Hong Kong,1141 Soquel Ave, Santa Cruz,CA,95062,dining,600,Mick,,Carolyn,100,,y,Y,36.979604,-122.011081,390,,Santa Cruz,Seabright,,,94,130,130,130,,
Cremer House,6256 Highway 9, Felton,CA,95018,dining,50,Mick,,,,,,Y,37.052651,-122.072618,25,,Santa Cruz,Felton,,,,25,,,,
Food Lounge/Montari,1001 Center St, Santa Cruz,CA,95060,dining,50,Mick,,Andrea,,,,,36.976034,-122.029181,110,,Santa Cruz,"Santa Cruz
",,,,90,20,,,
Haute Enchilada,7902 Moss Landing Rd, Moss Landing,CA,95039,dining,200,Mick,,Kim,,,y,Y,36.7987747,-121.7863617,260,,Monterey,Moss Landing,,,94,130,130,,,
Hollin's House,20 Clubhouse Rd, Santa Cruz,CA,95060,dining,25,Mick,Pasatiempo,,,,n,,37.004417,-122.024765,0,,Santa Cruz,Santa Cruz Mntns,,,,,,,,
Jack's Restaurant & Lounge,"Portola Hotel & Spa, 2 Portola Plaza",Monterey,CA,93940,dining,50,Mick,,,,,,Y,36.601306,-121.894459,0,,Monterey,Monterey,,,,,,,,
Johnny's Harborside,493 Lake Ave.,Santa Cruz,CA,95062,dining,50,Mick,,Sheri,,,n,,36.966896,-122.002022,25,,Santa Cruz,Seabright,,,50,25,,,,
La Posta,538 Seabright Ave.,Santa Cruz,CA,95062,dining,10,Mick,,Patrice,,,n,Y,36.968197,-122.007469,0,,Santa Cruz,Seabright,,,20,,,,,
LouLou's Griddle,Municipal Wharf 2, Monterey,CA,93940,dining,25,Mick,,,,,n,,36.602231,-121.889755,0,,Monterey,Monterey,,,,,,,,
Lupulo,233 Cathcart St., Santa Cruz,CA,95060,dining,50,Mick,,Stuyvie,,y,n,,36.971572,-122.025776,64,,Santa Cruz,Santa Cruz,,,47,64,,,,
Olitas,49 Municipal Wharf, Santa Cruz,CA,95060,dining,30,Mick,,Steve,,,n,,36.961693,-122.022323,0,,Santa Cruz,Santa Cruz,,,,,,,,
Restaurant 1833,500 Hartnell Street, Monterey,CA,93940,dining,25,Mick,,,,,,Y,36.596697,-121.896139,50,,Monterey,Monterey,,,30,50,,,,
Ristorante Avanti,1917 Mission St,Santa Cruz,CA,95060,dining,100,Mick,,Paul/ Cindy,,y,n,Y,36.963181,-122.04258,64,,Santa Cruz,Westside,,,50,64,,,,
Rosie McCann's,1220 Pacific Avenue, Santa Cruz,CA,95060,dining,50,Mick,,,,,n,Y,36.973499,-122.025886,50,,Santa Cruz,Santa Cruz,,,50,50,,,,
Whole Enchilada,7902 California Highway 1,Moss Landing,CA,95039,dining,100,Mick,,,,,y,,36.798359,-121.783966,64,,Monterey,Moss Landing,,,47,64,,,,
Boardwalk Sub Shop,470 Alvarado Street,Monterey,CA,93940,eating,33,Mick,,,,,,Y,36.598282,-121.894792,0,,Monterey,Monterey,,,,,,,,
Cindy's Waterfront Restaurant & Cafe/Monterey Bay Aquarium,886 Cannery Row, Monterey,CA,93940,eating,33,Mick,,,,,,Y,36.617438,-121.901382,0,,Monterey,Monterey,,,,,,,,
Paraiso,38060 Paraiso Springs Road, Soledad,CA,93960,eating,50,Mick,,,,,n,,36.3626137,-121.3536606,50,,Monterey,River Road,,,84,50,,,,
Passionfish,701 Lighthouse Ave, Pacific Grove,CA,93950,eating,15,Mick,,,,,n,Y,36.6222992,-121.9211197,25,,Monterey,Pacific Grove,,,15,25,,,,
Point Pinos Grill,79 Asilomar Blvd, Pacific Grove,CA,93950,eating,150,Mick,they go thru alot,Diane,,,y,Y,36.6339447,-121.9318975,128,,Monterey,Pacific Grove,,,100,128,,,,
EcoFarm Conference 2016,800 Asilomar Ave, Pacific Grove,CA,93950,event,0,Mick,"Jan 19-23, 2016",,,,,Y,36.619213,-121.937356,0,,Monterey,Event,,,,,,,,
Everyone's Harvest,PO Box 1423, Marina,CA,93933,farm,200,Mick,meet at Pacific Grove Farmers Market om Mondays,,,,y,,36.6973381,-121.7948914,0,,Monterey,Pacific Grove,,,200,,,,,
Farm Fuel Inc.,621 Fairmount Ave. Santa Cruz,Santa Cruz,CA,95062,farm,25,Mick,"off Morissey, leave on front porch of home",Ellen,,,n,Y,36.986538,-122.000977,0,,Santa Cruz,Seabright,,,,,,,,
Fogline Farms at MPC Farmers Markets,7447 Glen Haven Rd,Soquel ,CA,95073,farm,15,Mick,,,,,,,37.024382,-121.932829,25,,Santa Cruz,Aptos ,,,,25,,,,
Homeless Garden Project,30 West Cliff Dr., Santa Cruz,CA,95060,farm,50,Mick,Christmas Store,Darrie,,,n,,36.964397,-122.025952,0,,Santa Cruz,Santa Cruz,,,,,,,,
Love Apple Farm,2317 Vine Hill Rd, Santa Cruz,CA,95065,farm,15,Mick,,Katherine,,,n,,37.074623,-121.980362,0,,Santa Cruz,Santa Cruz Mntns,,,,,,,,
P-L-Ryan Ranch,"40 Ragsdale Dr, Ste 100",Monterey,CA,93940,farm,33,Mick,,see Hartnell,,,n,,36.5776024,-121.8215256,0,,Monterey,Monterey,,,,,,,,
Route 1 Farms,1305 Fair Ave. #2,Santa Cruz,CA,95060,farm,100,Mick,,Jasmine,,y,n,,36.960667,-122.0466,130,,Santa Cruz,Westside,,,100,130,,,,
Stewart & Jasper Orchards,Monterey Plaza Hotel-400 Cannery Row, Monterey,CA,93940,farm,50,Mick,,,,,n,Y,36.6124132,-121.8981432,64,,Monterey,Monterey,,,47,64,,,,
Farm House Frosting,109 Locust St. Santa Cruz,Santa Cruz,CA,95060,food,50,Mick,one case at beginning,Carren,,,n,,36.975238,-122.026761,0,,Santa Cruz,Santa Cruz,,,47,,,,,
Foodsmith,2800 S Rodeo Gulch Rd, Santa Cruz,CA,95062,food,50,Mick,,Jamie 480-2345,,,n,,36.98275,-121.969482,0,,Santa Cruz,Santa Cruz,,,47,,,,,
Francesca's Fresh,9621 Citation Ct, Monterey,CA,93940,food,50,Mick,,,,,n,,36.5728416,-121.8070831,0,,Monterey,Monterey,,,,,,,,
Happy Girl Kitchen,173 Central Ave, Pacific Grove,CA,93950,food,600,Mick,,Jordan/Todd,,,y,Y,36.6184654,-121.9065323,256,,Monterey,Pacific Grove,,,150,256,,,,
Monterey Abalone,160 Municip,Monterey,CA,93940,food,64,Mick,,,,,n,,36.605035,-121.889447,64,,Monterey,Monterey,,,25,64,,,,
MRWMD Organics to Energy Program,14201 DelMonte Blvd, Marina,CA,93933,food,25,Mick,,,,,,Y,36.71415,-121.770178,0,,,Marina,,,,,,,,
Real Good Fish,7532 sandholdt rd. suite 5b moss lan,Moss landing,CA,95039,food,100,Mick,,Alan Lovewell,,,n,Y,36.6130943,-121.9119797,130,,Monterey,Moss landing,,,100,130,,,,
Slow Food/CCOF office,2155 Delaware Ave, Santa Cruz,CA,95060,food,10,Mick,,,,,n,,36.954475,-122.053207,0,,Santa Cruz,Santa Cruz,,,,,,,,
